Region,GEOID,Participants,Protestants,Roman Catholic,Agnostic,Athiest,Orthodox Christian,Jewish,Buddhist,Mormon,Muslim,None of these,Hindu
Northeast,1,202,33,50,21,31,9,13,2,0,1,42,0
Midwest,2,253,72,51,29,20,12,7,1,1,3,55,2
South,3,347,89,51,44,28,18,13,6,4,5,87,2
West,4,224,38,35,29,32,13,8,5,7,1,54,2
