Division,Protestants,Roman Catholic,None of these,Total Participants
East North Central,43,39,40,180
East South Central,26,8,9,54
Middle Atlantic,22,34,29,135
Mountain,14,15,12,74
New England,11,16,13,67
Pacific,24,20,42,150
South Atlantic,39,25,50,196
West North Central,29,12,15,73
West South Central,24,18,28,97
