Division,Protestants,Roman Catholic,None of these
East North Central,43,39,40
East South Central,26,8,9
Middle Atlantic,22,34,29
Mountain,14,15,12
New England,11,16,13
Pacific,24,20,42
South Atlantic,39,25,50
West North Central,29,12,15
West South Central,24,18,28
